kepoi_name,kepid,koi_disposition,label,path
K00188.01,5357901,CONFIRMED,1,data/processed/K00188_01.npz
K01675.01,5360920,CANDIDATE,1,data/processed/K01675_01.npz
K00831.01,5370302,FALSE POSITIVE,0,data/processed/K00831_01.npz
K01557.01,5371776,CONFIRMED,1,data/processed/K01557_01.npz
K01557.02,5371776,CONFIRMED,1,data/processed/K01557_02.npz
K01557.03,5371776,CONFIRMED,1,data/processed/K01557_03.npz
K01557.04,5371776,CONFIRMED,1,data/processed/K01557_04.npz
K00832.01,5372966,FALSE POSITIVE,0,data/processed/K00832_01.npz
K00833.01,5376067,FALSE POSITIVE,0,data/processed/K00833_01.npz
K00182.01,5376836,FALSE POSITIVE,0,data/processed/K00182_01.npz
K01762.01,5387843,FALSE POSITIVE,0,data/processed/K01762_01.npz
K00834.01,5436502,CONFIRMED,1,data/processed/K00834_01.npz
K00834.02,5436502,CONFIRMED,1,data/processed/K00834_02.npz
K00834.03,5436502,CONFIRMED,1,data/processed/K00834_03.npz
K00834.04,5436502,CONFIRMED,1,data/processed/K00834_04.npz
K00834.05,5436502,CONFIRMED,1,data/processed/K00834_05.npz
K01567.01,5438099,CONFIRMED,1,data/processed/K01567_01.npz
K01567.02,5438099,CONFIRMED,1,data/processed/K01567_02.npz
K01567.03,5438099,CONFIRMED,1,data/processed/K01567_03.npz
K01567.04,5438099,CONFIRMED,1,data/processed/K01567_04.npz
K00142.01,5446285,CONFIRMED,1,data/processed/K00142_01.npz
K00142.02,5446285,FALSE POSITIVE,0,data/processed/K00142_02.npz
K00835.01,5456651,CONFIRMED,1,data/processed/K00835_01.npz
K00835.02,5456651,CONFIRMED,1,data/processed/K00835_02.npz
K01585.01,5470739,CONFIRMED,1,data/processed/K01585_01.npz
K01610.01,5474733,FALSE POSITIVE,0,data/processed/K01610_01.npz
K01607.01,5477805,FALSE POSITIVE,0,data/processed/K01607_01.npz
K00836.01,5481416,FALSE POSITIVE,0,data/processed/K00836_01.npz
K01677.01,5526717,CONFIRMED,1,data/processed/K01677_01.npz
K01677.02,5526717,CANDIDATE,1,data/processed/K01677_02.npz
K01680.01,5530882,FALSE POSITIVE,0,data/processed/K01680_01.npz
K00837.01,5531576,CONFIRMED,1,data/processed/K00837_01.npz
K00837.02,5531576,CONFIRMED,1,data/processed/K00837_02.npz
K01681.01,5531953,CANDIDATE,1,data/processed/K01681_01.npz
K01681.02,5531953,CONFIRMED,1,data/processed/K01681_02.npz
K01681.03,5531953,CANDIDATE,1,data/processed/K01681_03.npz
K01681.04,5531953,CANDIDATE,1,data/processed/K01681_04.npz
K00838.01,5534814,FALSE POSITIVE,0,data/processed/K00838_01.npz
K01590.01,5542466,CANDIDATE,1,data/processed/K01590_01.npz
K01590.02,5542466,CONFIRMED,1,data/processed/K01590_02.npz
K01590.03,5542466,CANDIDATE,1,data/processed/K01590_03.npz
K01575.01,5553652,FALSE POSITIVE,0,data/processed/K01575_01.npz
K01571.01,5557821,FALSE POSITIVE,0,data/processed/K01571_01.npz
K01621.01,5561278,CONFIRMED,1,data/processed/K01621_01.npz
K01566.01,5564247,FALSE POSITIVE,0,data/processed/K01566_01.npz
K01588.01,5617854,CONFIRMED,1,data/processed/K01588_01.npz
K01578.01,5629985,FALSE POSITIVE,0,data/processed/K01578_01.npz
K01565.01,5636648,FALSE POSITIVE,0,data/processed/K01565_01.npz
K00979.01,5648449,FALSE POSITIVE,0,data/processed/K00979_01.npz
K01540.01,5649956,FALSE POSITIVE,0,data/processed/K01540_01.npz
K00840.01,5651104,CONFIRMED,1,data/processed/K00840_01.npz
K00164.01,5652237,FALSE POSITIVE,0,data/processed/K00164_01.npz
K01011.01,5728283,FALSE POSITIVE,0,data/processed/K01011_01.npz
K00148.01,5735762,CONFIRMED,1,data/processed/K00148_01.npz
K00148.02,5735762,CONFIRMED,1,data/processed/K00148_02.npz
K00148.03,5735762,CONFIRMED,1,data/processed/K00148_03.npz
K01006.01,5738346,FALSE POSITIVE,0,data/processed/K01006_01.npz
K00190.01,5771719,FALSE POSITIVE,0,data/processed/K00190_01.npz
K01005.01,5780460,CONFIRMED,1,data/processed/K01005_01.npz
K00841.01,5792202,CONFIRMED,1,data/processed/K00841_01.npz
K00841.02,5792202,CONFIRMED,1,data/processed/K00841_02.npz
K00841.03,5792202,CONFIRMED,1,data/processed/K00841_03.npz
K00841.04,5792202,CANDIDATE,1,data/processed/K00841_04.npz
K00841.05,5792202,CANDIDATE,1,data/processed/K00841_05.npz
K00842.01,5794379,CONFIRMED,1,data/processed/K00842_01.npz
K00842.02,5794379,CONFIRMED,1,data/processed/K00842_02.npz
K01044.01,5802246,FALSE POSITIVE,0,data/processed/K01044_01.npz
K01039.01,5802486,FALSE POSITIVE,0,data/processed/K01039_01.npz
K01050.01,5809890,CONFIRMED,1,data/processed/K01050_01.npz
K01050.02,5809890,CONFIRMED,1,data/processed/K01050_02.npz
K00012.01,5812701,CONFIRMED,1,data/processed/K00012_01.npz
K01043.01,5816165,FALSE POSITIVE,0,data/processed/K01043_01.npz
K01042.01,5816811,FALSE POSITIVE,0,data/processed/K01042_01.npz
K01042.02,5816811,FALSE POSITIVE,0,data/processed/K01042_02.npz
K01040.01,5817553,FALSE POSITIVE,0,data/processed/K01040_01.npz
K01048.01,5820218,FALSE POSITIVE,0,data/processed/K01048_01.npz
K01055.01,5866099,FALSE POSITIVE,0,data/processed/K01055_01.npz
K01049.01,5876368,FALSE POSITIVE,0,data/processed/K01049_01.npz
K01060.01,5880320,CONFIRMED,1,data/processed/K01060_01.npz
K01060.02,5880320,CONFIRMED,1,data/processed/K01060_02.npz
K01060.03,5880320,CONFIRMED,1,data/processed/K01060_03.npz
K01060.04,5880320,CONFIRMED,1,data/processed/K01060_04.npz
K00843.01,5881688,CONFIRMED,1,data/processed/K00843_01.npz
K00126.01,5897826,FALSE POSITIVE,0,data/processed/K00126_01.npz
K00126.02,5897826,CANDIDATE,1,data/processed/K00126_02.npz
K01034.01,5899544,FALSE POSITIVE,0,data/processed/K01034_01.npz
K01052.01,5956342,CONFIRMED,1,data/processed/K01052_01.npz
K01052.02,5956342,CONFIRMED,1,data/processed/K01052_02.npz
K01052.03,5956342,CONFIRMED,1,data/processed/K01052_03.npz
K01052.04,5956342,CONFIRMED,1,data/processed/K01052_04.npz
K01053.01,5956656,CONFIRMED,1,data/processed/K01053_01.npz
K01053.02,5956656,CANDIDATE,1,data/processed/K01053_02.npz
K01035.01,5963222,FALSE POSITIVE,0,data/processed/K01035_01.npz
K01056.01,5964985,FALSE POSITIVE,0,data/processed/K01056_01.npz
K00191.01,5972334,CONFIRMED,1,data/processed/K00191_01.npz
K00191.02,5972334,CONFIRMED,1,data/processed/K00191_02.npz
K00191.03,5972334,CANDIDATE,1,data/processed/K00191_03.npz
K00191.04,5972334,CONFIRMED,1,data/processed/K00191_04.npz
K01036.01,5982353,FALSE POSITIVE,0,data/processed/K01036_01.npz
K01041.01,5982368,FALSE POSITIVE,0,data/processed/K01041_01.npz
K01047.01,5988031,FALSE POSITIVE,0,data/processed/K01047_01.npz
K00844.01,6022556,CONFIRMED,1,data/processed/K00844_01.npz
K00845.01,6032497,CONFIRMED,1,data/processed/K00845_01.npz
K01054.01,6032981,FALSE POSITIVE,0,data/processed/K01054_01.npz
K01683.01,6034945,CONFIRMED,1,data/processed/K01683_01.npz
K01061.01,6037187,CONFIRMED,1,data/processed/K01061_01.npz
K01013.01,6047498,FALSE POSITIVE,0,data/processed/K01013_01.npz
K01684.01,6048024,FALSE POSITIVE,0,data/processed/K01684_01.npz
K01685.01,6049190,CONFIRMED,1,data/processed/K01685_01.npz
K01059.01,6060203,CONFIRMED,1,data/processed/K01059_01.npz
K00846.01,6061119,CONFIRMED,1,data/processed/K00846_01.npz
K01045.01,6066403,FALSE POSITIVE,0,data/processed/K01045_01.npz
K01057.01,6066416,FALSE POSITIVE,0,data/processed/K01057_01.npz
K01058.01,6124941,FALSE POSITIVE,0,data/processed/K01058_01.npz
K01051.01,6131236,CONFIRMED,1,data/processed/K01051_01.npz
K01062.01,6147122,FALSE POSITIVE,0,data/processed/K01062_01.npz
K01686.01,6149553,FALSE POSITIVE,0,data/processed/K01686_01.npz
K01038.01,6153201,FALSE POSITIVE,0,data/processed/K01038_01.npz
K01727.01,6185331,CONFIRMED,1,data/processed/K01727_01.npz
K00169.01,6185711,FALSE POSITIVE,0,data/processed/K00169_01.npz
K00847.01,6191521,CONFIRMED,1,data/processed/K00847_01.npz
K01687.01,6198999,CONFIRMED,1,data/processed/K01687_01.npz
K01037.01,6205468,FALSE POSITIVE,0,data/processed/K01037_01.npz
K01046.01,6209637,FALSE POSITIVE,0,data/processed/K01046_01.npz
K01750.01,6209677,CONFIRMED,1,data/processed/K01750_01.npz
K01750.02,6209677,CANDIDATE,1,data/processed/K01750_02.npz
K00848.01,6267425,FALSE POSITIVE,0,data/processed/K00848_01.npz
K01613.01,6268648,CONFIRMED,1,data/processed/K01613_01.npz
K01613.03,6268648,CANDIDATE,1,data/processed/K01613_03.npz
K01613.02,6268648,CANDIDATE,1,data/processed/K01613_02.npz
K01129.01,6272413,CONFIRMED,1,data/processed/K01129_01.npz
K00849.01,6276477,CONFIRMED,1,data/processed/K00849_01.npz
K00850.01,6291653,CONFIRMED,1,data/processed/K00850_01.npz
K01125.01,6292162,FALSE POSITIVE,0,data/processed/K01125_01.npz
K01124.01,6301035,FALSE POSITIVE,0,data/processed/K01124_01.npz
K01126.01,6307521,FALSE POSITIVE,0,data/processed/K01126_01.npz
K01126.02,6307521,FALSE POSITIVE,0,data/processed/K01126_02.npz
K01120.01,6307537,FALSE POSITIVE,0,data/processed/K01120_01.npz
K01688.01,6310636,CONFIRMED,1,data/processed/K01688_01.npz
K01122.01,6311681,FALSE POSITIVE,0,data/processed/K01122_01.npz
K01127.01,6359320,CONFIRMED,1,data/processed/K01127_01.npz
K01127.02,6359320,CONFIRMED,1,data/processed/K01127_02.npz
K01127.03,6359320,CANDIDATE,1,data/processed/K01127_03.npz
K01121.01,6359798,FALSE POSITIVE,0,data/processed/K01121_01.npz
K01128.01,6362874,CONFIRMED,1,data/processed/K01128_01.npz
K01123.01,6365321,FALSE POSITIVE,0,data/processed/K01123_01.npz
K01238.01,6383821,CONFIRMED,1,data/processed/K01238_01.npz
K01228.01,6387450,FALSE POSITIVE,0,data/processed/K01228_01.npz
K01626.01,6387542,CONFIRMED,1,data/processed/K01626_01.npz
K01234.01,6390824,FALSE POSITIVE,0,data/processed/K01234_01.npz
K00851.01,6392727,CONFIRMED,1,data/processed/K00851_01.npz
K00852.01,6422070,CONFIRMED,1,data/processed/K00852_01.npz
K00853.01,6428700,CONFIRMED,1,data/processed/K00853_01.npz
K00853.02,6428700,CONFIRMED,1,data/processed/K00853_02.npz
K01229.01,6432059,FALSE POSITIVE,0,data/processed/K01229_01.npz
K00854.01,6435936,CONFIRMED,1,data/processed/K00854_01.npz
K01246.01,6441738,CANDIDATE,1,data/processed/K01246_01.npz
K00176.01,6442377,CONFIRMED,1,data/processed/K00176_01.npz
K01241.01,6448890,CONFIRMED,1,data/processed/K01241_01.npz
K01241.02,6448890,CONFIRMED,1,data/processed/K01241_02.npz
K01231.01,6462874,FALSE POSITIVE,0,data/processed/K01231_01.npz
K01231.02,6462874,FALSE POSITIVE,0,data/processed/K01231_02.npz
K01230.01,6470149,FALSE POSITIVE,0,data/processed/K01230_01.npz
K00855.01,6522242,CONFIRMED,1,data/processed/K00855_01.npz
K00856.01,6526710,CANDIDATE,1,data/processed/K00856_01.npz
K01237.01,6531491,FALSE POSITIVE,0,data/processed/K01237_01.npz
K00157.05,6541920,CONFIRMED,1,data/processed/K00157_05.npz
K00157.06,6541920,CONFIRMED,1,data/processed/K00157_06.npz
K00157.01,6541920,CONFIRMED,1,data/processed/K00157_01.npz
K00157.02,6541920,CONFIRMED,1,data/processed/K00157_02.npz
K00157.03,6541920,CONFIRMED,1,data/processed/K00157_03.npz
K00157.04,6541920,CONFIRMED,1,data/processed/K00157_04.npz
K01627.01,6543893,CONFIRMED,1,data/processed/K01627_01.npz
K01627.02,6543893,CONFIRMED,1,data/processed/K01627_02.npz
K01627.03,6543893,CANDIDATE,1,data/processed/K01627_03.npz
K01233.01,6545358,FALSE POSITIVE,0,data/processed/K01233_01.npz
K01235.01,6546528,FALSE POSITIVE,0,data/processed/K01235_01.npz
K00967.01,6579806,FALSE POSITIVE,0,data/processed/K00967_01.npz
K00857.01,6587280,CONFIRMED,1,data/processed/K00857_01.npz
K00857.02,6587280,CONFIRMED,1,data/processed/K00857_02.npz
K00858.01,6599919,CANDIDATE,1,data/processed/K00858_01.npz
K01736.01,6604328,CONFIRMED,1,data/processed/K01736_01.npz
K01224.01,6606653,FALSE POSITIVE,0,data/processed/K01224_01.npz
K01239.01,6607286,CANDIDATE,1,data/processed/K01239_01.npz
K01239.02,6607286,CANDIDATE,1,data/processed/K01239_02.npz
K01242.01,6607447,CANDIDATE,1,data/processed/K01242_01.npz
K01223.01,6613006,FALSE POSITIVE,0,data/processed/K01223_01.npz
K01692.01,6616218,CONFIRMED,1,data/processed/K01692_01.npz
K01692.02,6616218,CONFIRMED,1,data/processed/K01692_02.npz
K01225.01,6620003,CANDIDATE,1,data/processed/K01225_01.npz
K01226.01,6621116,FALSE POSITIVE,0,data/processed/K01226_01.npz
K01227.01,6629332,FALSE POSITIVE,0,data/processed/K01227_01.npz
K00160.01,6631721,FALSE POSITIVE,0,data/processed/K00160_01.npz
K01232.01,6665223,FALSE POSITIVE,0,data/processed/K01232_01.npz
K01232.02,6665223,FALSE POSITIVE,0,data/processed/K01232_02.npz
K00859.01,6675056,FALSE POSITIVE,0,data/processed/K00859_01.npz
K01243.01,6677256,FALSE POSITIVE,0,data/processed/K01243_01.npz
K01236.01,6677841,CONFIRMED,1,data/processed/K01236_01.npz
K01236.02,6677841,CONFIRMED,1,data/processed/K01236_02.npz
K01236.03,6677841,CONFIRMED,1,data/processed/K01236_03.npz
K01236.04,6677841,CONFIRMED,1,data/processed/K01236_04.npz
K00861.01,6685526,CONFIRMED,1,data/processed/K00861_01.npz
K01240.01,6690082,CONFIRMED,1,data/processed/K01240_01.npz
K01240.02,6690082,CONFIRMED,1,data/processed/K01240_02.npz
K01244.01,6692833,FALSE POSITIVE,0,data/processed/K01244_01.npz
K01245.01,6693640,CONFIRMED,1,data/processed/K01245_01.npz
K01758.01,6705142,CANDIDATE,1,data/processed/K01758_01.npz
K01357.01,6719086,CANDIDATE,1,data/processed/K01357_01.npz
K00862.01,6756669,FALSE POSITIVE,0,data/processed/K00862_01.npz
K01375.01,6766634,CONFIRMED,1,data/processed/K01375_01.npz
K01376.01,6774826,FALSE POSITIVE,0,data/processed/K01376_01.npz
K00863.01,6784235,CONFIRMED,1,data/processed/K00863_01.npz
K01749.01,6786348,CONFIRMED,1,data/processed/K01749_01.npz
K00177.01,6803202,CONFIRMED,1,data/processed/K00177_01.npz
K01362.01,6837146,CANDIDATE,1,data/processed/K01362_01.npz
K01349.01,6847018,FALSE POSITIVE,0,data/processed/K01349_01.npz
K00864.01,6849310,CONFIRMED,1,data/processed/K00864_01.npz
K00864.02,6849310,CONFIRMED,1,data/processed/K00864_02.npz
K00864.03,6849310,CONFIRMED,1,data/processed/K00864_03.npz
K00163.01,6851425,CONFIRMED,1,data/processed/K00163_01.npz
K00865.01,6862328,CANDIDATE,1,data/processed/K00865_01.npz
K00866.01,6862603,FALSE POSITIVE,0,data/processed/K00866_01.npz
K01373.01,6863839,FALSE POSITIVE,0,data/processed/K01373_01.npz
K00867.01,6863998,CONFIRMED,1,data/processed/K00867_01.npz
K01348.01,6866228,FALSE POSITIVE,0,data/processed/K01348_01.npz
K00868.01,6867155,CANDIDATE,1,data/processed/K00868_01.npz
K01732.01,6869184,CONFIRMED,1,data/processed/K01732_01.npz
K01371.01,6878167,FALSE POSITIVE,0,data/processed/K01371_01.npz
K01372.01,6880531,FALSE POSITIVE,0,data/processed/K01372_01.npz
K01354.01,6891543,FALSE POSITIVE,0,data/processed/K01354_01.npz
K01370.01,6924203,CONFIRMED,1,data/processed/K01370_01.npz
K01366.01,6932987,CONFIRMED,1,data/processed/K01366_01.npz
K01366.02,6932987,CONFIRMED,1,data/processed/K01366_02.npz
K01367.01,6934291,CONFIRMED,1,data/processed/K01367_01.npz
K01363.01,6936909,CONFIRMED,1,data/processed/K01363_01.npz
K01363.02,6936909,CONFIRMED,1,data/processed/K01363_02.npz
K01359.01,6946199,CONFIRMED,1,data/processed/K01359_01.npz
K01359.02,6946199,CANDIDATE,1,data/processed/K01359_02.npz
K00869.01,6948054,CONFIRMED,1,data/processed/K00869_01.npz
K00869.02,6948054,CONFIRMED,1,data/processed/K00869_02.npz
K00869.03,6948054,CONFIRMED,1,data/processed/K00869_03.npz
K00869.04,6948054,CONFIRMED,1,data/processed/K00869_04.npz
K00870.01,6949607,CONFIRMED,1,data/processed/K00870_01.npz
K00870.02,6949607,CONFIRMED,1,data/processed/K00870_02.npz
K01352.01,6956233,FALSE POSITIVE,0,data/processed/K01352_01.npz
K01361.01,6960913,CONFIRMED,1,data/processed/K01361_01.npz
K01364.01,6962977,CONFIRMED,1,data/processed/K01364_01.npz
K01364.02,6962977,CONFIRMED,1,data/processed/K01364_02.npz
K01364.03,6962977,CONFIRMED,1,data/processed/K01364_03.npz
K01364.04,6962977,CONFIRMED,1,data/processed/K01364_04.npz
K01364.05,6962977,CONFIRMED,1,data/processed/K01364_05.npz
K01628.01,6975129,CONFIRMED,1,data/processed/K01628_01.npz
K01628.02,6975129,CONFIRMED,1,data/processed/K01628_02.npz
K01628.03,6975129,CANDIDATE,1,data/processed/K01628_03.npz
K00187.01,7023960,FALSE POSITIVE,0,data/processed/K00187_01.npz
K01380.01,7025526,FALSE POSITIVE,0,data/processed/K01380_01.npz
K00871.01,7031517,CANDIDATE,1,data/processed/K00871_01.npz
K01747.01,7032421,FALSE POSITIVE,0,data/processed/K01747_01.npz
K01747.02,7032421,FALSE POSITIVE,0,data/processed/K01747_02.npz
K01347.01,7037540,FALSE POSITIVE,0,data/processed/K01347_01.npz
K01347.02,7037540,FALSE POSITIVE,0,data/processed/K01347_02.npz
K01360.01,7102227,CONFIRMED,1,data/processed/K01360_01.npz
K01360.02,7102227,CONFIRMED,1,data/processed/K01360_02.npz
K01360.03,7102227,CONFIRMED,1,data/processed/K01360_03.npz
K00872.01,7109675,CONFIRMED,1,data/processed/K00872_01.npz
K00872.02,7109675,CONFIRMED,1,data/processed/K00872_02.npz
K00873.01,7118364,CONFIRMED,1,data/processed/K00873_01.npz
K00874.01,7134976,CONFIRMED,1,data/processed/K00874_01.npz
K00874.02,7134976,CONFIRMED,1,data/processed/K00874_02.npz
K00875.01,7135852,CONFIRMED,1,data/processed/K00875_01.npz
K01365.01,7174351,FALSE POSITIVE,0,data/processed/K01365_01.npz
K01346.01,7199774,FALSE POSITIVE,0,data/processed/K01346_01.npz
K01739.01,7199906,CANDIDATE,1,data/processed/K01739_01.npz
K01355.01,7211141,CONFIRMED,1,data/processed/K01355_01.npz
K01379.01,7211221,CONFIRMED,1,data/processed/K01379_01.npz
K01377.01,7211469,CONFIRMED,1,data/processed/K01377_01.npz
K01618.01,7215603,CONFIRMED,1,data/processed/K01618_01.npz
K01350.01,7220322,FALSE POSITIVE,0,data/processed/K01350_01.npz
K00019.01,7255336,FALSE POSITIVE,0,data/processed/K00019_01.npz
K00876.01,7270230,FALSE POSITIVE,0,data/processed/K00876_01.npz
K01345.01,7284688,FALSE POSITIVE,0,data/processed/K01345_01.npz
K01369.01,7287415,CONFIRMED,1,data/processed/K01369_01.npz
K01622.01,7287683,CANDIDATE,1,data/processed/K01622_01.npz
K00877.01,7287995,CONFIRMED,1,data/processed/K00877_01.npz
K00877.02,7287995,CONFIRMED,1,data/processed/K00877_02.npz
K00877.03,7287995,CONFIRMED,1,data/processed/K00877_03.npz
K00987.01,7295235,CONFIRMED,1,data/processed/K00987_01.npz
K01374.01,7296086,FALSE POSITIVE,0,data/processed/K01374_01.npz
K00878.01,7303253,CONFIRMED,1,data/processed/K00878_01.npz
K01353.01,7303287,CONFIRMED,1,data/processed/K01353_01.npz
K01353.02,7303287,CONFIRMED,1,data/processed/K01353_02.npz
K01353.03,7303287,CONFIRMED,1,data/processed/K01353_03.npz
K01368.01,7357531,FALSE POSITIVE,0,data/processed/K01368_01.npz
K01356.01,7363829,CANDIDATE,1,data/processed/K01356_01.npz
K00880.01,7366258,CONFIRMED,1,data/processed/K00880_01.npz
K00880.02,7366258,CONFIRMED,1,data/processed/K00880_02.npz
K00880.03,7366258,CONFIRMED,1,data/processed/K00880_03.npz
K00880.04,7366258,CONFIRMED,1,data/processed/K00880_04.npz
K00881.01,7373451,CONFIRMED,1,data/processed/K00881_01.npz
K00881.02,7373451,CONFIRMED,1,data/processed/K00881_02.npz
K01378.01,7375795,FALSE POSITIVE,0,data/processed/K01378_01.npz
K01378.02,7375795,FALSE POSITIVE,0,data/processed/K01378_02.npz
K01358.01,7376983,CONFIRMED,1,data/processed/K01358_01.npz
K01358.02,7376983,CONFIRMED,1,data/processed/K01358_02.npz
K01358.03,7376983,CONFIRMED,1,data/processed/K01358_03.npz
K01358.04,7376983,CONFIRMED,1,data/processed/K01358_04.npz
K00882.01,7377033,FALSE POSITIVE,0,data/processed/K00882_01.npz
K00883.01,7380537,CANDIDATE,1,data/processed/K00883_01.npz
K00884.01,7434875,CONFIRMED,1,data/processed/K00884_01.npz
K00884.02,7434875,CONFIRMED,1,data/processed/K00884_02.npz
K00884.03,7434875,CONFIRMED,1,data/processed/K00884_03.npz
K01501.01,7439316,CONFIRMED,1,data/processed/K01501_01.npz
K01452.01,7449844,FALSE POSITIVE,0,data/processed/K01452_01.npz
K00886.01,7455287,CONFIRMED,1,data/processed/K00886_01.npz
K00886.02,7455287,CONFIRMED,1,data/processed/K00886_02.npz
K00886.03,7455287,CONFIRMED,1,data/processed/K00886_03.npz
K01517.01,7456001,CONFIRMED,1,data/processed/K01517_01.npz
K00887.01,7458762,CONFIRMED,1,data/processed/K00887_01.npz
K01473.01,7499398,CANDIDATE,1,data/processed/K01473_01.npz
K01450.01,7532973,CONFIRMED,1,data/processed/K01450_01.npz
K01469.01,7543649,FALSE POSITIVE,0,data/processed/K01469_01.npz
K01518.01,7549209,CONFIRMED,1,data/processed/K01518_01.npz
K00888.01,7552344,FALSE POSITIVE,0,data/processed/K00888_01.npz
K00890.01,7585481,CONFIRMED,1,data/processed/K00890_01.npz
K00136.01,7601633,FALSE POSITIVE,0,data/processed/K00136_01.npz
K01447.01,7622486,FALSE POSITIVE,0,data/processed/K01447_01.npz
K01447.02,7622486,FALSE POSITIVE,0,data/processed/K01447_02.npz
K00150.02,7626506,CONFIRMED,1,data/processed/K00150_02.npz
K00150.01,7626506,CONFIRMED,1,data/processed/K00150_01.npz
K01495.01,7629518,CONFIRMED,1,data/processed/K01495_01.npz
K00957.01,7661409,FALSE POSITIVE,0,data/processed/K00957_01.npz
K01519.01,7663405,CONFIRMED,1,data/processed/K01519_01.npz
K01519.02,7663405,CANDIDATE,1,data/processed/K01519_02.npz
K00891.01,7663691,CONFIRMED,1,data/processed/K00891_01.npz
K01463.01,7672940,FALSE POSITIVE,0,data/processed/K01463_01.npz
K00892.01,7678434,CONFIRMED,1,data/processed/K00892_01.npz
K00892.02,7678434,CONFIRMED,1,data/processed/K00892_02.npz
K00014.01,7684873,FALSE POSITIVE,0,data/processed/K00014_01.npz
K00893.01,7685981,CONFIRMED,1,data/processed/K00893_01.npz
K01508.01,7690844,CONFIRMED,1,data/processed/K01508_01.npz
K01528.01,7691260,CONFIRMED,1,data/processed/K01528_01.npz
K00894.01,7708215,FALSE POSITIVE,0,data/processed/K00894_01.npz
